2154:12657,2677,5010,32577,8860,719,5480,2103,7180,5235,1124,877,9783,9417,7711,14226,1740,661,463,1326
2160:4174,15,322,188,30094,554,17,1804,73,3160,28061,13458,2424,31019,32199,7270,861,302,84,10247
2162:661,2012,7118,719,58298,5480,463,109940,10267,32748,14226,9417,5738,1400,1528,2103,2582,760,83245,76
2170:709,58,302,17,542,29,15,409,564,289,101,510,61,6,902,1511,364,650,238,518
2184:13683,11522,58,616,32619,6,84,14965,1102,1476,57056,289,16996,354,322,542,162,866,301,78689
2185:17,29798,41221,542,302,327,430,25068,31651,361,4171,30348,518,238,564,616,654,76,58,11556
2211:44173,101523,62500,82813,5111,17,14793,226,27070,3913,13049,10230,4626,1205,197,1539,8069,27094,76,465
2243:119,559,17,1744,508,245,15,94,441,1023,131,32,518,710,4268,3506,3618,4513,947,5122
2244:3915,1405,699,124,9943,1548,58,302,616,101,289,29,902,17,654,518,564,6,542,8
2247:6,554,3250,116,3249,11447,12575,20628,40390,302,29,84,654,58,650,1102,27293,7411,24968,3657
2253:5103,986,226,2967,2204,3137,1884,3819,3756,16217,3516,229,13544,2241,16680,5767,3718,6108,22597,4194
2260:78349,120278,45572,44354,41132,36850,23423,2099,76513,76486,76415,76383,76351,76316,76493,76445,76338,76292,76289,76477
2261:1631,9525,8276,302,654,58,1102,616,354,356,1023,2200,101,15,29,94,76,65,32,542
2290:15,285,94,1382,65,8276,2085,19197,29,554,1476,1102,138,32,542,518,650,6,162,301
2291:13636,17,29,616,101,84,162,554,3234,495,32,6,1102,76,285,15,542,518,322,301
2293:84198,4907,236,939,17,84,5010,19925,4613,36227,72675,101,58,75359,32906,55562,3535,107736,301,60987
2304:719,9874,5480,984,1124,7180,463,2153,760,877,16305,661,1528,3601,2642,10267,7994,1326,1400,76
2318:353,3234,116,1217,3476,19963,22606,23243,1548,8276,12612,654,29,101,289,84,15,61,1102,76
2325:899,12776,1606,84,875,1187,301,654,302,61,48,354,616,65,289,58,1119,6450,8,736
2335:1119,356,15510,17,302,654,616,289,84,138,554,245,15,518,29,1102,364,162,301,8
2348:1888,179,5542,1874,54357,829,302,226,17,1476,495,873,70,2967,654,58,84,616,500,13544
2363:8276,17,302,616,289,29,101,650,84,554,97,6,322,1102,354,162,76,363,15,301
2364:2655,302,101,354,616,29,73,84,322,554,4174,1804,1102,650,518,866,162,361,6,301
2369:6098,5638,37386,8209,3180,14964,4126,4941,24211,16155,3829,36885,11641,13388,10342,3634,17198,11644,5598,17
2373:953,49219,17,84,654,76,1102,138,616,302,354,1462,358,301,101,289,564,58,5998,81193
2381:1109,17431,302,17,29,654,58,616,495,726,239,837,2868,2618,394,76,518,285,84,363
2382:12776,17,45118,119,564,67998,59383,301,947,7333,131,302,327,616,654,518,2966,15486,111498,736
2384:17,1119,4420,6945,947,84,2935,302,812,15242,7506,496,94,354,25921,109,654,70,736,4299
2385:302,17,29,58,3234,1476,84,616,6,692,4025,88351,749,102826,1102,354,76,322,138,110808
2393:1023,559,9617,17,508,302,84,654,15,1190,1382,2139,301,65,327,616,58,542,787,947
2394:5465,18867,302,654,84,138,301,58,616,866,32,508,542,289,76,1102,564,29,361,226
2395:17,616,289,1476,837,101,84,3234,3,1567,1140,1102,394,322,15,76,650,518,138,45
2399:47516,17,1382,226,10842,26312,25479,45956,1023,94,1790,1551,7021,3789,138,15598,76,77881,5522,3672
2405:1196,15,356,1410,559,2917,967,6024,58,101,289,530,302,518,17,542,654,32,650,8
2407:18287,1649,866,1730,17,10039,3568,45815,890,70129,52534,89103,43698,91919,81375,76,4743,72003,18966,117108
2408:302,866,654,84,1119,58,361,301,1102,1359,899,138,650,224,354,29,616,289,8,736
2447:29,289,84,354,1102,101,301,861,76,3,726,554,591,1476,6,285,866,322,736,8
2454:3107,1527,1206,1352,2880,7880,8225,6434,15608,14401,16519,10687,12990,189,5624,8848,1712,76,16174,24581
2456:17,29,64125,58,76,84,616,354,301,1476,32,3234,495,1102,6,866,650,138,736,8
2461:1410,1382,3304,3476,64312,18505,13150,1548,10066,6091,289,101,162,554,29,542,6,518,8868,9525
2464:12883,967,654,354,301,58,48,1762,736,495,1476,1187,616,650,518,76,1462,289,94,8
2465:119,559,58,84,354,1102,866,301,3234,1476,495,7768,239,94,138,616,650,6,70,8
2469:559,302,616,58,354,29,61,84,542,94,508,245,322,1102,101,6,285,518,103,70
2499:1097,50804,13523,73474,15250,51765,27738,103105,92989,3754,112094,23323,713,34941,58941,81553,9250,20492,17,302
2500:65,2480,709,11626,4671,654,29,361,7334,14259,1547,8759,53917,20786,26509,84,138,354,76,101253
2505:8105,58,17,616,29,654,289,84,1102,5991,394,554,6,542,76,322,15,518,62,650
2515:116,37186,17,59271,94761,12361,71742,45221,302,49550,21285,29220,698,2265,650,564,654,120502,106153,75737
2518:3928,5097,3568,890,4880,56946,4743,5670,109498,73846,698,361,10254,48560,76,40,64518,116853,50964,65769
2520:1039,5312,8546,22121,616,17,84,58,302,167,101,354,138,654,15,542,564,32,902,650
2521:398,454,3753,654,302,84,616,518,58,354,650,1102,1462,101,76,15,29,554,32,8
2536:559,8683,967,302,17,542,15,554,32,356,354,289,402,101,364,1196,6,1511,518,564
2541:302,58,654,84,518,29,861,354,101,94,15,76,32,1196,364,61,899,1187,301,8
2547:27535,17,67346,15975,23503,654,1245,650,302,35454,29,616,1410,866,62,58,354,780,76,947
2553:81086,9134,44578,8960,36848,113723,37961,15422,50469,63910,31025,82341,81619,18939,31397,25366,35177,15436,111833,8895
2558:13194,4792,12254,74498,9247,859,6849,18867,1758,39242,14501,3211,7180,2153,11626,5557,1528,661,10267,1296
2560:645,58,616,29,84,354,301,999,1102,787,15,76,289,322,564,101,861,6,902,554
2563:8276,19984,15453,58,654,861,302,15,101,1424,289,162,84,564,6,902,486,1511,322,650
2573:749,7178,14129,8868,616,58,29,84,354,861,1102,76,6,518,285,138,289,1196,224,8
2591:58,17,616,654,302,45,861,29,542,1231,76,162,564,554,289,483,518,62,1403,8
2596:366,44632,31938,5343,9906,6511,30301,21929,19233,8964,35589,1811,493,147,2615,10121,6868,3067,46855,7477
2601:17,36266,302,7334,14259,31368,1077,110991,607,41261,311,8759,20741,13374,83175,17416,7468,11855,37249,32661
2604:367,8167,12332,26342,102027,26734,88507,57239,42122,23440,14841,71599,17,33152,99188,49890,77570,23528,51505,3477
2611:9617,1119,302,84,14108,931,2950,654,1187,2583,431,1382,131,508,354,787,245,899,327,518
2612:58,17,654,861,542,554,15,302,289,101,268,2172,4181,483,1804,486,902,518,6,999
2615:29,861,518,650,554,101,289,84,354,239,6,542,32,61,245,364,363,76,1102,301
2625:2714,1827,2403,3207,38943,774,99182,14290,64391,95000,33465,970,1524,3506,17,119320,9354,226,1462,8117
2626:116,699,2897,302,84,616,1476,354,495,692,4025,1109,289,162,101,518,6,285,224,301
2634:18477,83929,71850,8213,10046,422,9278,20517,77334,25082,72608,108869,42194,85881,69473,61090,104558,17,58778,100287
2636:654,29,354,58,84,1102,138,616,650,6,15,285,564,289,866,76,542,70,8,736
2639:26621,35688,50744,115669,41626,72710,89595,17,7182,75265,97251,71443,116879,107052,75057,81729,15503,110821,114316,37505
2650:33609,97607,90235,10451,17731,103650,14600,75058,13766,25716,86115,4308,2123,93236,2021,23102,64536,38794,103940,111544
2661:17,1405,245,302,69252,518,616,84007,96152,84,1099,239,80081,960,94661,115785,33790,79825,93018,8020
2666:3250,17,302,58,239,1196,616,1550,37952,726,2868,837,395,2361,14758,5025,3,29,654,650
2676:654,10279,162,1168,3244,4174,24698,1681,1567,12821,4113,3563,289,5420,322,179,11524,1102,6759,8213
2689:74776,17,302,58,654,616,162,15,76,542,285,32,1196,861,564,245,650,363,61,518
2693:790,3419,118736,21813,24141,10408,17,650,11796,10567,120178,88166,29760,15883,49478,508,7927,99521,80951,106857
2708:116,22606,17,302,654,94,58,616,84,179,1126,1382,2200,101,15,245,542,363,32,787
2709:65,238,1389,4268,131,17,119,245,2955,9572,1165,39992,15066,5699,301,61,3233,5117,616,787
2713:699,13615,1951,17,185,77478,8,84,53748,114298,40590,783,245,616,58,364,508,61,115946,57578
2715:2259,984,1400,1147,2153,14226,1740,760,3211,2833,72,7180,752,9874,10267,801,661,5557,2642,4877
2727:7909,20913,29,58,1102,84,354,495,3234,1476,4025,616,6,15,285,289,301,138,70,736
2730:10520,5871,17,616,654,542,15,518,65,1023,1119,508,301,58,29,84,61,364,4268,787
2731:12710,18127,29,84,616,354,101,1462,1102,554,394,48,239,1476,650,866,76,6,301,736
2735:12990,1712,8848,1527,4825,3172,3107,7880,3328,19697,7831,1206,24581,7859,11725,23884,32031,10687,16145,16174
2745:17,254,82704,77850,33385,54442,7910,546,107581,24952,8427,654,302,301,354,76,92336,1165,23609,877
2746:27209,24118,4158,16151,5595,13987,32863,20922,13137,38773,35685,67880,76247,13682,89639,102909,25368,40142,22338,7687
2748:5287,113729,42057,32274,43178,32514,7320,19923,83084,19872,17582,4908,11884,1351,8164,19106,69183,327,122986,15579
2756:1550,616,302,925,650,654,58,22580,239,12965,12972,63805,2267,861,76,84,29,394,15,238
2760:29,84,138,861,1102,289,301,650,76,162,101,15,239,1476,6,322,518,70,736,8
2799:4513,62976,8928,24381,39328,4189,6315,17,113056,102308,6901,24564,16465,5083,9043,1002,10163,3618,710,21474
2802:110317,2594,116598,87213,11436,53525,64672,87540,36693,48964,32162,20296,302,42271,29104,79262,105544,27163,20791,34914
2812:22606,302,654,354,8,289,138,301,101,1762,861,48,554,29,6,650,15,363,285,736
2827:62155,14202,699,366,94,15540,5017,8118,273,8964,17390,7059,2428,13510,19691,17111,64982,1764,100468,67110
2831:84,654,29,58,138,354,301,591,43202,1762,239,76,6,2030,866,518,226,53740,8,736
2846:190,16056,387,7655,101,302,654,616,84,554,726,944,32,1119,518,322,285,1102,542,162
2848:521,1217,289,17,616,654,29,554,76,4174,162,32,6,84,861,15,285,518,650,301
2854:104226,35144,1119,84,6945,302,654,70,736,496,7506,189,40465,2935,354,518,224,1102,25921,14370
2857:57431,1133,4797,7193,109082,67034,109472,39979,32426,122189,66025,122823,41612,51034,37782,53159,32635,17,37464,353
2858:354,17,29,84,1102,289,101,6,162,1476,3234,239,15,322,76,542,138,650,94,736
2861:46215,76253,19736,34070,58924,24175,18183,68210,80073,83372,35965,10981,67619,4040,47499,533,34372,12294,79756,68246
2871:189,5545,4755,2715,57940,40846,378,41383,1527,31709,20889,3864,18820,6266,2880,7457,11780,3107,13660,80828
2907:654,116,1109,302,84,3234,1476,495,354,269,4563,14617,11485,58,1102,138,361,866,70,650
2912:3789,226,34174,1435,62896,8011,45956,11563,7793,176,5771,1551,5545,17990,15854,1007,76,27241,8321,375
2914:17,302,58,1102,654,542,510,591,518,1424,690,1239,101,162,32,363,76,238,650,15
2924:1400,2028,168,574,23285,984,32100,7711,37045,21324,15992,5480,1326,18669,8860,7838,2318,1002,50769,226
2925:15337,54442,12165,5398,69237,106900,79576,10999,35828,7014,57293,7851,33009,53988,102663,112699,38729,41508,74325,55481
2959:7869,944,17,302,616,78171,654,53495,13832,5947,76,861,58,542,510,238,650,518,97301,225
2960:65,8151,8579,17,1187,899,496,2644,302,95074,223,354,402,48,654,891,518,84,119,301
2963:1089,17,616,58,654,302,564,361,1511,1960,84,542,861,76,4904,1102,518,409,301,8
2967:1287,46215,2268,4991,245,616,5150,2200,8875,44666,518,564,302,353,2733,301,508,1119,441,8
2970:616,17,68239,302,9879,46421,2503,654,36743,17717,186,22713,58,15498,48851,8171,2512,20949,10178,11408
2981:1217,1455,29,84,1102,1476,650,289,495,1239,101,861,285,322,518,76,162,866,301,8
2989:709,1196,48,17,1187,873,302,22920,650,496,76,518,616,654,564,354,58,1471,70,8
2990:29000,22420,13581,16717,57558,53100,68489,110208,21482,77921,29727,50448,17966,97217,103762,11490,6928,947,55922,19943
3004:168,3601,4792,8860,984,3211,14226,3709,11859,27361,5023,1740,72,9783,7235,2632,463,2833,1400,801
3013:8772,4755,17,2880,226,2510,3107,70,1352,8427,1397,14268,13341,4889,10981,9054,508,76,10041,1527
3044:58,289,302,654,354,554,29,650,73,101,23079,14027,239,138,616,1196,947,873,81,3350
3081:26821,17,28651,42534,84077,54538,30221,73489,40757,5667,122867,32581,3855,3307,35134,90866,650,354,76,112628
3100:302,101,616,84,29,354,554,73,1102,4174,1804,239,76,6,285,650,162,518,138,736
3105:17,418,654,591,861,302,58,36226,97610,29828,25196,18581,14601,16739,7026,76791,508,4904,238,650
3107:521,6849,31762,28943,18867,70,2967,2379,140,1023,15289,22597,7211,780,76,17,3756,3819,500,5767
3110:378,16763,35716,4021,40850,13039,16359,48341,2410,15154,78538,14181,38167,24904,13941,49966,65834,17,81,1842
3111:58,9180,10640,22686,302,53315,25015,616,1098,15888,1681,7917,24981,29378,103286,101,289,1804,654,35799
3113:13832,17,42785,19789,302,17883,654,82400,55749,55330,39802,96605,24894,113663,394,70833,616,285,76,225
3121:1535,116,709,101,8,361,70,1476,239,3234,495,554,1762,861,6,322,564,899,62,15
3125:749,17,302,654,354,616,84,70,3017,18319,1832,356,5581,521,5929,182,866,58,1102,29
3129:559,8276,302,616,542,289,29,84,518,554,1140,861,61,6,322,1102,76,564,354,8
3144:709,38046,68700,8324,22215,38546,119224,5480,22036,54664,57528,87667,15931,16746,39551,72988,41767,64886,37884,89378
3152:11,236,10217,17,787,8,902,616,650,10308,4802,518,899,58,302,76,564,1119,37010,46196
3167:43490,76,122808,17,100820,361,1730,5398,500,4727,37192,226,1790,2068,1538,866,826,262,564,40488
3169:559,6292,36134,47872,518,55604,654,616,21632,24836,138,58,1405,101,1023,542,15,302,84,301
3176:5367,5344,14498,58,1476,84,354,650,616,495,692,239,726,780,76,1102,861,138,866,301
3183:709,18867,10692,4093,29,17,26437,10302,28389,27635,44065,26915,49980,59009,6901,4146,8783,27427,654,1651
3184:8935,53060,14452,111704,108727,5145,10175,79612,96902,118789,6021,52145,4292,68413,40490,817,3307,1784,26139,17
3193:3476,24472,71980,58,354,726,6,289,518,395,1476,138,554,285,1196,76,61,364,363,8
3195:17,6789,2937,45392,3025,6494,12745,21326,31104,113166,74144,6001,42738,12485,16651,64338,59091,119906,65419,39769
3220:2059,84,1102,3234,866,289,138,1476,616,495,749,239,650,361,6,76,224,70,736,8
3229:53452,102919,9396,33118,17,345,81,302,17706,32,37656,616,58,654,2369,42170,39433,1790,301,226
3234:20591,1102,302,518,1762,354,62411,654,45600,19164,26350,25572,29,866,58,138,301,76560,17488,70698
3238:65,17,1190,302,889,6793,119,616,2200,654,32,76,2583,3233,84,542,4364,354,58,518
3239:17,29,58,239,354,84,616,1476,3234,395,2868,1567,495,726,837,1102,6,322,650,8
3246:43888,603,533,51099,5319,36865,13341,17835,72347,13971,100638,6412,93722,8772,1337,11590,11681,7268,911,1931
3258:58,17,654,554,84,29,8,542,1140,861,354,32,15,1102,6,564,322,902,787,301
3263:18867,58,17,39980,3223,616,554,302,101,1804,530,289,4174,76,654,650,1344,542,780,226
3277:168,76,40263,10267,5363,6387,9874,26519,984,35229,22614,28132,698,719,463,2318,1528,5480,1400,801
3279:17,7685,361,68164,27000,116247,138,34554,84,41391,66088,96713,28308,654,302,224,111437,95073,3870,2530
3306:12690,23395,6901,9557,31739,8927,27747,57791,25351,30526,38583,99740,88782,10322,45684,38820,49594,9291,48431,1651
3308:65,17,32,2200,388,616,14892,889,542,1152,5414,1521,5567,302,654,508,84,131,873,6793
3309:5069,1806,302,616,84,29,289,861,518,2185,554,483,1196,285,542,564,650,354,76,363
3328:116,29,616,58,138,84,354,1102,301,1476,495,3234,486,866,6,76,650,899,224,736
3335:3476,22008,59585,34983,654,58,837,495,395,3,2868,1567,3234,1476,61,301,84,6,1102,616
3346:2375,17,245,103,787,518,542,616,61,1165,891,354,3476,3521,1262,58,15,654,32,70
3352:65,17,654,616,302,58,76,354,1119,5160,16952,103886,518,138,289,15,84,564,542,118575
3353:16624,108422,16385,33952,67872,12455,17,11588,105939,38719,18249,117721,5142,11821,52322,27811,32850,1099,114181,32772
3360:1039,2097,12859,302,84,899,866,654,226,88802,72779,53480,361,29,138,354,22393,616,301,262
3374:17,58,616,23631,654,115246,9964,64730,302,70145,37780,650,518,29,542,859,15,52319,114359,56046
3376:239,226,17,3423,3374,780,7211,654,302,103953,616,1535,58,229,138,986,5767,41085,77754,5455
3383:29,103598,17,302,138,654,70,361,84,6632,15964,354,58,866,1102,113417,52241,62089,64801,53444
3386:776,10675,5747,4212,12253,14750,28120,8197,48901,4075,8861,9230,1912,10682,8442,24569,2235,4203,14336,17
3411:431,9536,64499,17,564,654,119683,13009,20119,120560,116048,69032,120085,302,76,114204,55745,656,121749,100654
3413:119,806,61736,1205,1744,17,94,1382,4268,3618,3506,1340,4696,774,131,84,15,302,4444,947
3419:356,750,17,654,616,289,29,554,101,394,530,162,301,650,15,84,32,6,861,322
3421:3213,7407,1348,1806,18391,8803,17,84,861,51484,82069,93448,394,289,76,101,45,354,301,8
3426:58,616,17,654,302,101,289,542,861,483,1804,6,322,564,15,162,54635,29,32,518
3428:1196,65,285,4414,699,302,17,58,8,101,554,289,84,654,542,1102,138,6,650,787
3429:302,654,84,1102,650,354,289,162,76,944,861,6,138,518,564,322,1196,301,70,8
3450:9662,21028,2265,1913,698,17,64737,104310,76,7403,29473,31633,44696,2139,62643,54506,27768,986,87696,110458
3453:101987,34138,168,719,661,760,103435,73794,3708,9874,67544,49205,5480,463,10267,1326,1528,7994,1400,2642
3475:17,2030,114068,7990,123125,302,58,654,616,81847,633,12056,88249,88471,19288,77680,122769,76095,110004,67423
3478:289,84,101,15,650,1102,6,554,301,449,1476,508,322,1196,363,394,518,364,70,736
3479:72699,470,105999,726,1039,44407,22719,78698,9437,107172,96698,85773,78170,96302,62559,17,86384,71689,84264,84706
3480:923,19405,17,302,654,39265,616,650,29,289,101,41710,41709,27649,76,15,1476,155,6,322
3490:1217,19963,17,84,289,6,542,301,554,837,1476,138,1102,162,354,190,1140,1196,61,322
3500:356,65,6793,20765,16385,8868,16811,32,58,289,29,554,616,654,650,518,542,84,15,8
3514:3915,302,616,354,4174,1804,29,73,84,530,726,837,2868,395,1567,1550,1102,650,518,301
3546:273,17,591,58,861,302,654,650,1424,15583,518,394,1305,542,76,29,564,84,6,8
3547:4942,654,302,616,289,101,239,1102,84,554,3,4174,726,29,76,354,322,15,285,301
3557:168,135,719,984,1400,8860,2582,8733,2642,14593,6755,3709,6244,13194,661,5480,5488,7838,9417,10902
3579:17,29,354,239,58,1762,726,837,1567,2868,395,14758,26136,16480,37952,6,616,138,518,8
3593:224,116,97,29,17,654,58,703,84,1476,3234,495,138,616,236,1245,518,182,1102,25900
3599:81,5663,698,17,49495,76,106171,71319,238,21182,22689,21445,77264,780,46972,385,2139,1276,70587,40
3609:116,361,17,302,654,29,84,354,58,1476,7194,402,45,1462,15,518,616,1102,162,226
3610:17,138,1102,76,302,947,45892,26076,1023,94,508,521,1790,873,361,518,866,354,654,616
3613:2630,112109,986,11565,48384,100877,107830,5145,27171,20280,16715,17,98930,38830,76,901,70,79421,94480,68443
3656:65,891,13599,967,2816,7578,17414,17,29,32,654,616,58,542,76,84,289,1936,138,238
3657:1102,54999,427,17,58,84,354,616,301,495,1476,3234,289,101,6,285,138,94,518,650
3663:356,65,749,699,5567,573,5214,9931,18867,58,483,1102,354,363,22606,542,364,564,32,650
3674:4414,1558,2317,58,302,861,84,542,518,1102,101,289,15,6,322,29,61,363,650,8
3685:6559,10039,3568,81,70,76,26233,17,29671,5097,2967,99840,52711,1884,1749,2139,7716,890,4743,40
3686:2675,15499,88124,25230,107761,5292,3214,14635,46540,11777,66839,64885,1326,51933,431,106624,3599,5767,81,63779
3692:13526,17,654,289,302,616,101,1102,84,73,554,239,3,322,285,29,6,354,79673,87820
3694:17,616,650,302,654,16597,58,327,518,13901,238,1287,76,394,564,84,15,902,53657,19994
3701:1039,5848,302,58,654,1762,354,518,101,2570,616,29,138,866,76,650,564,301,70,8
3702:901,13918,2574,17,4171,76,24333,21044,5550,51418,72725,113136,104178,54399,65335,1776,33949,698,55280,13076
3717:46215,14202,17,84,58,654,564,861,1102,1023,508,29,94,15,76,61,542,364,101,354
3721:14202,10856,654,616,58,84,239,1102,837,1476,3234,2868,3,495,395,861,354,650,6,518
3728:22555,29384,74038,53016,12216,16995,56414,79096,19829,65088,38891,54551,885,23970,2081,33572,14651,108265,44996,89008
3735:1405,262,18867,1217,29,289,162,301,138,239,101,861,361,32,554,76,6,15,322,8
3736:967,107237,8276,11626,302,84,654,1102,48,94,1187,327,1119,138,650,518,58,616,29,8
3751:17,29,616,654,8,84,650,58,32,1550,1476,245,3234,495,1109,62,76,92663,21946,736
3800:654,542,7535,803,1403,322,1405,4174,1102,61,179,153,493,65,2537,690,510,568,8213,2338
3811:75251,533,66796,15545,55891,4040,117938,8772,54909,12294,23048,35817,8443,1337,62094,19561,36815,13341,10981,7524
3820:17,58,3234,495,354,616,518,1762,650,692,749,726,1239,3,285,15,289,322,301,8
3840:116,1102,654,354,1476,138,3234,58,866,495,3751,650,361,518,899,1462,6,301,8,736
